contig	RH_S001	RH_S002	RH_S003	RH_S004	RH_S005
RH|P|C6386	4.96048	2.7359	2.6853	3.3706	2.06843
RH|P|C6387	1.03135	3.05275	1.65749	2.06346	3.39755
RH|P|C6388	1.72992	1.63669	3.6572	2.23949	1.74407
RH|P|C6389	0	5.07317	0.522648	2.66899	0.522648
RH|P|C6390	4.21491	3.99868	2.89138	6.20697	4.41414
RH|P|C6391	0.436774	1.0509	1.74834	1.41213	2.29338
RH|P|C6392	3.80241	2.05542	2.51084	4.26988	4.44578
RH|P|C6393	1.06325	1.58816	5.80235	3.11628	5.21367
RH|P|C6394	8.77094	4.49971	6.11341	5.34946	3.76
RH|P|C6395	4.22832	2.60116	6.67775	1.88439	1.30058
RH|P|C6396	6.35393	9.4612	5.06228	3.15126	1.96045
RH|P|C6397	8.20762	3.78187	4.32852	3.63141	2.90539
RH|P|C6398	0	0.709459	0.608108	0	2.56757
RH|P|C6399	4.85232	7.09668	3.79947	1.92882	6.50837
RH|P|C6400	2.59121	1.83143	5.44625	3.98371	4.74349
RH|P|C6401	0.88	0.864762	0.260952	0	0.72
RH|P|C6402	0.525761	0.334895	0.173302	0.848946	0.526932
RH|P|C6403	0.819983	0.357814	0.204611	0.679419	1.01144
RH|P|C6404	0.890757	0.376625	0.488283	0.492342	1.40455
RH|P|C6405	2.03438	1.36295	3.24094	4.46163	3.6014
RH|P|C6406	3.55697	3.30791	3.20048	4.41929	3.10352
RH|P|C6407	1.3144	0.53294	0.136302	0.737392	1.6488
RH|P|C6408	7.20145	3.8943	3.33723	3.59891	3.95594
RH|P|C6409	0.398936	0	0	0.595745	0.398936
RH|P|C6410	2.21793	1.37816	1.31766	3.19587	2.64531
RH|P|C6411	11.2883	5.85909	5.30769	5.16822	2.83034
RH|P|C6412	0.28541	0.945181	0.971246	0.700584	1.05556
RH|P|C6413	2.65358	38.9264	23.1468	12.4926	7.86994
RH|P|C6414	0.309917	0.411846	0.206612	0.206612	0.928375
RH|P|C6415	6.90878	4.99319	3.59546	2.49682	2.27838
RH|P|C6416	0.941889	0.242131	0.302663	0.363196	1.8866
RH|P|C6417	0.471045	1.03186	1.90109	1.38384	2.2457
RH|P|C6418	0.770657	0.68307	1.21025	12.6774	7.76423
RH|P|C6419	0.292308	0	3.81538	2.03462	5.25385
RH|P|C6421	0.639621	1.62993	1.13757	0.896334	0.635035
RH|P|C6422	3.31441	2.68131	1.79388	2.81925	6.82052
RH|P|C6423	2.60028	11.2833	5.93383	17.345	10.5314
RH|P|C6424	0	0.344432	2.64753	1.63375	1.54879
RH|P|C6425	0.430396	0.766284	0.943167	1.24457	1.29183
RH|P|C6426	1.69939	1.6319	2.17178	2.59202	0
RH|P|C6427	3.9404	3.22036	2.46411	1.48676	1.33776
RH|P|C6428	2.27813	2.23207	5.03018	3.76852	3.45472
RH|P|C6429	2.58282	1.70859	1.19018	1.64417	0
RH|P|C6430	4.1541	5.58153	3.79624	2.1433	2.61357
RH|P|C6431	4.03558	6.55333	4.75833	3.59562	2.84489
RH|P|C6432	0.746522	6.1048	3.33503	2.50853	2.98591
RH|P|C6433	0.369285	1.35275	1.54431	0.795545	0.953576
RH|P|C6434	6.10613	3.49568	2.83438	1.65688	4.01582
RH|P|C6435	0	1.97368	0	0	0
RH|P|C6436	0.588376	0.358412	0.539418	0.310544	1.43441
RH|P|C6437	6.13021	3.69292	6.89829	3.90198	2.43661
RH|P|C6438	1.33463	3.15737	2.1449	1.23909	1.86217
RH|P|C6439	1.2571	0.885691	1.7605	1.4297	6.26139
RH|P|C6440	0.779493	1.59897	1.24256	0.817443	0.663785
RH|P|C6441	0.214286	0.535714	0.75	1.44571	1.58786
RH|P|C6442	4.95436	2.93557	2.66577	0.591946	4.41342
RH|P|C6443	0.49856	0.694438	1.16087	0.913583	1.03479
RH|P|C6444	2.41349	4.67577	4.21045	7.43741	5.10647
RH|P|C6445	0.471532	0.489105	1.34009	0.841026	1.35239
RH|P|C6446	12.7355	6.30086	7.49507	6.28977	3.41924
RH|P|C6447	0	3.91739	1.88478	0.967391	2.11522
RH|P|C6448	0.908553	2.09097	1.96443	2.62248	2.64308
RH|P|C6449	1.01351	0	0	1.01351	1.01351
RH|P|C6450	1.72885	1.38685	3.24019	4.64922	3.67763
RH|P|C6451	15.5637	9.71426	7.26837	6.52162	7.67498
RH|P|C6452	0.434729	0.279735	1.21156	2.12329	1.22772
RH|P|C6453	1.69576	2.50899	1.71097	1.30095	1.09972
RH|P|C6454	3.99551	2.70286	1.68204	2.36125	1.66998
RH|P|C6455	2.73803	4.38769	4.32009	3.33863	3.37896
RH|P|C6456	0.479233	0.519169	0.199681	1.03168	1.71113
RH|P|C6457	8.13464	7.73739	5.27261	3.93539	3.63485
RH|P|C6458	1.71301	1.54077	0.894395	1.61054	0.955737
RH|P|C6459	0.264903	0.493901	0.810938	1.15532	1.20844
RH|P|C6460	2.83174	1.78003	7.63337	4.2426	2.33921
RH|P|C6461	0.680147	0.273438	0.689338	0.274357	1.68658
RH|P|C6462	0.703494	2.88716	2.10057	2.94759	2.20113
RH|P|C6463	1.88868	3.1027	2.5754	1.58954	3.23855
RH|P|C6464	0.895483	1.21027	3.5952	4.09739	2.60137
RH|P|C6465	0.618988	2.73945	6.2083	4.81686	4.97662
RH|P|C6466	4.29909	3.91021	2.95564	6.12006	4.69941
RH|P|C6467	1.35894	1.44276	1.93712	2.15875	2.21662
RH|P|C6468	3.16688	3.10099	3.15556	4.31868	3.43862
RH|P|C6469	5.82248	3.72566	2.74626	5.24807	3.39342
RH|P|C6470	6.55884	8.11893	6.23858	4.17586	2.53755
RH|P|C6471	4.0534	6.34558	4.54413	3.57394	3.14933
RH|P|C6472	3.41609	2.55017	8.91003	5.15809	3.62781
RH|P|C6473	3.82324	7.2179	8.93006	4.89081	3.91998
RH|P|C6474	9.48508	5.66567	3.64375	4.69744	3.76663
RH|P|C6475	2.80543	2.20674	3.78952	5.34612	5.37044
RH|P|C6476	0.821116	2.23745	2.12402	1.17613	4.89549
RH|P|C6477	4.31166	4.89997	3.18508	2.46698	5.16333
RH|P|C6478	0.350806	0.407258	2.71774	2.12903	4.68145
RH|P|C6479	2.7266	2.04647	5.44289	4.48661	2.92154
RH|P|C6480	0.44362	0.442136	1.74629	0.44362	1.45994
RH|P|C6481	16.3015	9.24232	6.04134	4.28933	9.76235
RH|P|C6482	2.31349	1.43445	2.93177	2.55345	2.18631
RH|P|C6483	4.25648	3.323	3.64282	2.99981	1.7433
RH|P|C6484	0.714286	1.29592	1.10714	0.602041	2.82143
RH|P|C6485	2.43774	5.81358	4.24604	1.97132	4.7283
RH|P|C6486	0.150837	1.9818	4.02316	2.87958	4.38944
RH|P|C6487	6.03173	5.92146	3.71758	11.6207	7.51404
RH|P|C6488	1.71443	1.68099	2.57632	1.86772	3.50074
RH|P|C6489	3.96364	6.80554	5.38892	2.70931	1.80306
RH|P|C6490	1.07415	2.30936	2.06718	4.25775	1.88477
RH|P|C6491	1.78997	1.70192	3.76781	2.30832	1.75528
RH|P|C6492	0.610518	1.01381	1.13836	1.60287	2.09817
RH|P|C6493	1.63506	1.87101	1.67936	3.23063	4.45409
RH|P|C6494	1.2584	0.93176	3.59514	1.9432	1.51701
RH|P|C6495	0.643716	0.632841	1.40648	4.20073	3.57064
RH|P|C6496	1.35707	2.91839	3.61066	2.93455	1.88674
RH|P|C6497	1.87367	1.83596	2.16807	3.01611	2.07836
RH|P|C6498	1.29698	1.56266	1.41079	1.29532	1.76194
RH|P|C6499	0.735347	2.22785	2.61913	2.25399	2.0341
RH|P|C6500	11.2171	5.92184	12.5211	10.2444	6.92184
RH|P|C6501	3.66978	2.34118	5.1312	3.44079	2.36061
RH|P|C6502	7.21898	4.64649	3.23019	7.80979	5.51644
RH|P|C6503	1.66165	1.86809	2.83199	2.46923	2.48091
RH|P|C6504	0.813394	2.46357	1.62529	3.23527	2.01365
RH|P|C6505	0.832435	1.50135	0.946447	1.63506	1.73459
RH|P|C6506	0	0	0	0	0
RH|P|C6507	2.98081	2.11105	25.3386	19.2118	10.6457
RH|P|C6508	2.25869	2.8471	2.42854	9.61195	6.78587
RH|P|C6509	7.55424	6.09539	5.62586	3.37327	3.48169
RH|P|C6510	5.81372	3.30776	3.54577	4.40047	6.33682
RH|P|C6511	0	0	1	0	0
RH|P|C6512	5.29522	2.8381	2.32673	1.70519	3.88035
RH|P|C6513	1.12453	1.46137	0.956489	1.91148	0.924231
RH|P|C6514	1.91693	1.55272	1.43131	3.8754	3.8722
RH|P|C6515	0.271934	0.344123	0.985307	1.88991	2.12585
RH|P|C6516	1.38052	1.87281	3.02724	13.3443	9.23205
RH|P|C6517	1.15532	0.812631	0.889623	2.25672	2.7781
RH|P|C6518	2.97345	4.38325	4.69926	3.39992	3.71802
RH|P|C6519	8.35409	4.7463	2.99067	2.73478	1.84915
RH|P|C6520	0.531239	0.683553	0.658224	0.936001	1.02415
RH|P|C6521	5.26471	2.83651	4.94983	3.68166	4.43772
RH|P|C6522	2.64761	2.05901	5.08118	2.9484	3.14414
RH|P|C6523	2.04633	1.45459	3.58871	3.23998	4.67897
RH|P|C6524	2.20186	1.9651	1.90751	2.12933	1.37162
RH|P|C6525	2.05072	1.75689	6.56565	5.46638	3.42404
RH|P|C6526	5.76368	4.8807	3.05261	7.24803	3.98392
RH|P|C6527	0.925794	1.02974	1.46041	1.73129	2.1864
RH|P|C6528	1.16818	2.19094	4.49926	4.36164	3.24868
RH|P|C6529	1.19077	5.51438	2.98748	5.72615	4.37894
RH|P|C6530	0.353496	1.36449	1.03103	0.353496	1.34878
RH|P|C6531	3.77105	2.45259	2.43911	2.04274	5.68246
RH|P|C6532	4.3824	3.83509	3.00568	5.93116	4.23565
RH|P|C6533	1.14275	2.15118	2.95688	2.73228	2.29286
RH|P|C6534	1.04863	1.57898	5.71124	3.09596	5.21508
RH|P|C6535	2.33413	1.64365	1.66508	1.89841	2.27937
RH|P|C6536	1.94491	2.05155	1.74243	1.17363	1.41322
RH|P|C6537	0.189879	1.80473	3.22335	2.06313	5.28458
RH|P|C6538	0.292683	0	0	0	0.261324
RH|P|C6539	1.67387	2.8248	3.83875	4.42449	4.08178
RH|P|C6540	1.34372	1.54253	1.53735	2.42006	2.7995
RH|P|C6541	5.73255	4.42633	3.41355	3.18475	3.4842
RH|P|C6542	2.70064	2.47968	3.73765	2.48261	2.2924
RH|P|C6543	3.46676	3.08402	8.31463	4.91772	3.40298
RH|P|C6544	4.49206	2.59575	3.28161	1.85977	3.56495
RH|P|C6545	3.50707	2.09111	3.35667	3.42542	1.99964
RH|P|C6546	3.62759	2.33805	2.58822	1.65154	2.93073
RH|P|C6547	0.506579	0.895933	1.43002	2.55622	2.37321
RH|P|C6548	2.79912	1.85386	1.9863	2.10079	4.40798
RH|P|C6549	2	0	0.68125	2.45625	0.64375
RH|P|C6550	5.87355	3.93347	2.70672	1.64283	2.57729
RH|P|C6551	0	0	0.757282	0.728155	0.825243
RH|P|C6552	3.69519	4.42744	3.70181	2.8981	9.94707
RH|P|C6553	0.836317	1.47287	2.9534	2.63434	2.70391
RH|P|C6554	0	0	0	0	0
RH|P|C6555	0.122337	0.411699	3.80439	2.10593	1.65103
RH|P|C6556	0.857339	4.08578	3.10408	2.35189	2.04644
RH|P|C6557	1.76081	1.09519	1.44317	1.409	5.69107
RH|P|C6558	6.99995	5.08211	3.58593	2.53819	2.31423
RH|P|C6559	5.4042	3.9918	5.3229	4.13396	4.31678
RH|P|C6560	17.8912	12.5916	7.46704	6.07762	3.88932
RH|P|C6561	4.91435	3.01781	2.50962	2.24512	3.1271
RH|P|C6562	2.29556	2.05814	4.71484	4.16166	6.00499
RH|P|C6563	1.68556	1.87529	1.46233	7.96922	7.64992
RH|P|C6564	2.16674	2.49917	1.65277	1.90663	2.20905
RH|P|C6565	1.57447	1.30501	2.30265	4.415	8.28563
RH|P|C6566	2.0044	2.452	4.92639	3.56826	3.40278
RH|P|C6567	3.0645	2.02293	2.23608	17.0534	9.67506
RH|P|C6568	2.54357	2.08936	1.21566	2.55022	1.5384
RH|P|C6569	1.60411	1.51614	1.86833	1.49131	5.58206
RH|P|C6570	5.03518	5.53401	2.22439	1.62783	2.06959
RH|P|C6571	3.74227	3.38324	2.50191	1.59205	1.31759
RH|P|C6572	0.870724	0.27248	0.408417	0.676658	1.41659
RH|P|C6573	0.705045	0.677469	0.966196	1.91892	1.30627
RH|P|C6574	3.27246	2.55942	3.58744	2.0686	2.77971
RH|P|C6575	2.09067	2.23398	1.82146	1.25824	1.007
RH|P|C6576	0.670737	1.27615	3.12496	3.32323	2.69712
RH|P|C6577	0.490685	0.905589	0.26435	0.679255	1.69109
RH|P|C6578	0.343665	1.10761	0.930036	0.849507	0.919611
RH|P|C6579	0.349019	0.564097	1.14885	0.96805	1.12349
RH|P|C6580	3.43245	2.07216	2.0348	2.33265	2.20061
RH|P|C6581	5.32067	3.85383	2.57122	4.59383	3.42548
RH|P|C6582	0.352594	0.795991	0.176887	0.353774	0.529481
RH|P|C6583	2.54817	2.86513	1.22035	1.09851	1.42768
RH|P|C6584	2.08172	1.48101	3.61631	3.2449	4.60464
RH|P|C6585	0.838259	3.8722	3.13218	2.27497	2.09325
RH|P|C6586	6.48218	5.02366	3.16939	7.99912	4.66063
RH|P|C6587	1.49486	2.35347	2.66902	6.06041	3.76414
RH|P|C6588	17.3191	10.6565	8.32962	5.20356	3.36027
RH|P|C6589	3.69164	2.20373	8.80603	5.21558	3.26055
RH|P|C6590	4.3873	4.04818	3.02983	5.91403	4.63429
RH|P|C6591	2.87972	1.86178	1.6302	2.09422	4.06661
RH|P|C6592	0	0.213675	0.541311	0.17037	1.7698
RH|P|C6593	2.19512	4.56463	3.54268	1.77073	2.55488
RH|P|C6594	3.29006	2.5968	2.36403	3.10189	2.01415
RH|P|C6595	4.2329	5.73147	3.74444	2.22047	5.77329
RH|P|C6596	6.25013	3.45689	3.58008	2.08599	1.40862
RH|P|C6597	1.86699	1.60907	4.32297	3.18304	5.3818
RH|P|C6598	6.43247	3.53081	3.54062	2.12262	1.44605
RH|P|C6599	1.42333	0.990095	1.26559	1.26816	1.53962
RH|P|C6600	0.736739	1.86509	2.25606	2.35494	2.55272
RH|P|C6601	0.248344	0.331126	1.3223	0.165563	1.15453
RH|P|C6602	0.617834	3.38854	0.980892	1.19745	0
RH|P|C6603	6.50931	8.04719	6.33123	4.21265	2.54671
RH|P|C6604	1.90139	1.48972	6.28985	3.36524	3.63984
RH|P|C6605	0.884909	0.114329	0.285061	0.685213	1.1513
RH|P|C6606	1.04239	0.98953	2.43272	1.89827	1.4029
RH|P|C6607	2.7172	2.75383	2.35397	2.41317	7.94054
RH|P|C6608	1.31193	1.34312	1.03211	2.47615	2.88532
RH|P|C6609	0.681404	2.01778	1.36554	2.86737	1.98268
RH|P|C6610	3.73149	2.80354	3.32098	2.65232	2.40533
RH|P|C6611	1.83804	1.67632	2.71109	3.37608	2.78871
RH|P|C6612	1.66438	4.72549	3.00523	2.67549	4.20686
RH|P|C6613	1.32995	1.79259	1.96832	1.56306	3.13568
RH|P|C6614	6.54908	4.82089	10.0273	7.34051	5.53766
RH|P|C6615	2.97199	2.1302	25.1795	19.2458	10.6338
RH|P|C6616	1.21629	1.39082	0.998942	1.13676	0.913749
RH|P|C6617	6.96556	3.71173	2.66764	1.77161	2.54752
RH|P|C6618	1.84588	2.48331	2.00775	1.33727	1.07931
RH|P|C6619	2.80698	2.73915	1.86516	3.09073	2.24949
RH|P|C6620	1.55479	3.3067	3.82941	2.01702	1.60337
RH|P|C6621	0.682077	1.52009	0.851644	2.11898	1.51086
RH|P|C6622	0.859925	0.688199	1.2592	12.4928	7.50295
RH|P|C6623	2.3578	2.13801	1.99656	2.47932	2.46481
RH|P|C6624	5.86581	4.02659	2.55039	5.05317	3.40608
RH|P|C6625	0.672254	3.96109	2.62975	1.74259	1.434
RH|P|C6626	0.31598	0.525429	0.676196	1.1929	2.76648
RH|P|C6627	5.35538	3.77208	2.51972	4.47956	3.56502
RH|P|C6628	2.01245	1.11756	1.36214	1.26675	1.04359
RH|P|C6629	0.732856	1.04465	1.79013	1.72268	2.02053
RH|P|C6630	2.94311	3.24915	2.27854	2.74055	2.72065
RH|P|C6631	3.72038	3.1835	2.48559	1.5119	1.33106
RH|P|C6632	1.03604	0.825023	0.895798	0.951821	1.25994
RH|P|C6633	3.14277	2.94618	3.48399	4.8591	2.90462
RH|P|C6634	2.16244	4.57526	4.57228	6.18629	7.96721
RH|P|C6635	11.8436	8.75838	4.62689	13.912	8.76325
RH|P|C6636	15.0327	10.3125	6.52079	5.45285	9.84015
RH|P|C6637	0.15949	2.10819	3.8841	2.92903	4.71053
RH|P|C6638	2.31903	0.838619	0.921642	2.02799	2.27425
RH|P|C6639	1.7807	8.19707	5.47022	3.55548	4.02517
RH|P|C6640	1.32279	2.80662	1.71544	1.70662	2.03897
RH|P|C6641	42.05	22.7829	13.9498	7.93333	4.28611
RH|P|C6642	0.875214	1.70188	1.98288	2.00296	2.02381
RH|P|C6643	0.32103	0.367864	1.38727	0.825379	1.03267
RH|P|C6644	0.762102	0.369738	0.499415	0.722696	2.63178
RH|P|C6645	1.31053	1.94363	1.91029	2.66057	2.76033
RH|P|C6646	1.57934	1.72054	2.48312	1.82034	3.22633
RH|P|C6647	2.36859	3.37821	1.24359	2.38782	2.19231
RH|P|C6648	0.875226	1.24653	3.162	2.57333	3.00445
RH|P|C6649	1.23378	5.24614	3.53793	3.20563	2.94301
RH|P|C6650	4.4301	3.8504	3.10471	6.05123	4.35406
RH|P|C6651	0.774527	1.9346	1.0327	3.12392	2.6136
RH|P|C6652	0.393095	0.297533	1.37481	1.24252	1.27378
RH|P|C6653	0.887029	1.66248	2.35216	1.73361	1.98326
RH|P|C6654	1.33145	1.12076	0.869356	2.33558	1.9174
RH|P|C6655	4.5385	3.32144	4.56187	3.26803	7.27706
RH|P|C6656	5.42386	3.28775	2.26825	20.0453	10.4908
RH|P|C6657	0.147251	0.686518	1.23953	0.931937	1.07853
RH|P|C6658	0.86833	1.21131	3.13018	2.38976	2.99083
RH|P|C6659	1.22323	5.10889	4.19238	3.74773	3.19147
RH|P|C6660	5.44803	3.24265	9.59855	6.6499	5.46853
RH|P|C6661	2.74772	4.02925	4.62605	3.47515	3.68519
RH|P|C6662	0	0	1.02338	0.404676	1.19784
RH|P|C6663	6.51986	3.11174	3.93518	3.16172	2.38127
RH|P|C6664	8.00187	4.28091	3.51348	9.89101	6.73432
RH|P|C6665	0.255973	0.622014	0.608362	0	0.638225
RH|P|C6666	4.01047	6.95407	5.30162	2.85513	1.66292
RH|P|C6667	1.89972	3.98832	2.91893	2.09557	3.65121
RH|P|C6668	0.536091	0.427749	0.600719	0.662721	2.56133
RH|P|C6669	5.96955	4.54941	4.91991	2.31522	3.57518
RH|P|C6670	1.43684	1.75513	3.12485	13.2319	9.12094
RH|P|C6671	5.72301	3.16947	3.29005	3.94225	3.28962
RH|P|C6672	1.42357	1.45462	0.597134	7.56051	4.72373
RH|P|C6673	2.48267	1.87415	2.25245	9.22518	6.21577
RH|P|C6674	0.36963	0	0.44955	0.448551	0.638362
RH|P|C6675	0.547809	0.298805	0.0996016	0.808765	2.09097
RH|P|C6676	5.62414	11.246	8.41264	6.28391	3.64368
RH|P|C6677	0.856574	0.37749	1.16633	0.523904	0.59761
RH|P|C6678	2.39961	1.45531	2.90562	2.55601	2.1275
RH|P|C6679	2.10123	2.05981	2.32979	5.28249	3.65424
RH|P|C6680	1.53584	0.920868	1.41783	2.23454	2.14333
RH|P|C6681	3.86801	4.18074	2.83591	1.90725	2.05708
RH|P|C6682	1.19847	3.11111	1.33333	1.01696	6.42833
RH|P|C6683	0.240913	0.304533	1.24278	1.78952	1.99384
RH|P|C6684	2.50775	4.05426	2.19767	4.63178	3.16667
RH|P|C6685	1.18113	2.06841	2.00994	2.20489	2.59445
RH|P|C6686	2.86767	1.79212	7.42149	4.26634	2.45621
RH|P|C6687	3.37167	2.17793	8.60631	5.48616	3.22108
RH|P|C6688	1.15231	2.14783	3.06546	2.67593	2.08832
RH|P|C6689	3.18196	4.77012	3.70379	2.03903	1.59485
RH|P|C6690	0.788334	0.534877	0.495189	0.493085	1.43205
RH|P|C6691	1.01007	0.701843	3.52682	4.27255	3.37915
RH|P|C6692	3.5291	4.40726	4.36499	4.37139	4.1141
RH|P|C6694	2.8153	2.30144	2.31994	2.21401	5.31932
RH|P|C6695	1.95877	4.92256	3.57995	10.8166	8.2464
RH|P|C6696	5.89761	4.04038	2.74474	5.09691	3.52178
RH|P|C6697	1.18024	1.43223	2.91117	2.06119	3.27763
RH|P|C6698	29.4146	20.7866	11.3447	5.9554	5.9304
RH|P|C6699	0.394879	0.89442	1.78067	2.84641	2.20886
RH|P|C6700	0.982466	0.669128	3.47418	4.35929	3.36755
RH|P|C6701	4.30044	3.70999	3.15363	6.23867	4.32852
RH|P|C6702	4.00223	1.00446	0.669643	2.17634	2.95536
RH|P|C6703	1.47611	1.80134	2.55407	2.1302	3.26572
RH|P|C6704	0.598868	0.710719	0.292943	0.436252	1.46887
RH|P|C6705	1.74996	1.88154	2.72798	1.80238	1.56748
RH|P|C6706	0.467515	1.2998	0.995695	0.659883	1.54168
RH|P|C6707	0	0	0	0	0
RH|P|C6708	0	0	0.484663	0	0.460123
RH|P|C6709	6.60299	5.0237	3.53689	2.46582	2.0671
RH|P|C6710	0.141259	0.471239	3.59546	2.05362	1.88841
RH|P|C6711	0	0	1.66667	0	0
RH|P|C6712	1.34297	3.69575	2.77983	3.38302	1.90911
RH|P|C6713	1.23732	2.12073	1.96461	2.40321	4.38397
RH|P|C6714	0.724688	0.882785	2.51503	1.84218	2.24692
RH|P|C6715	0	1.16185	1.24277	0	1.07514
RH|P|C6716	3.49795	3.12859	3.21977	4.28588	3.03963
RH|P|C6717	3.22144	3.2544	2.53042	3.11076	2.22673
RH|P|C6718	0	0	0	0	0
RH|P|C6719	5.2727	3.30785	2.0902	19.2065	10.7448
RH|P|C6720	1.56906	2.18946	1.863	1.39963	2.31452
RH|P|C6721	1.12554	1.56706	1.97622	1.57041	1.50731
RH|P|C6722	0.656772	0.42854	0.491205	0.725374	2.57124
RH|P|C6723	0	0.590551	2.01575	0	1.46457
RH|P|C6724	2.44035	3.20318	2.79429	1.73208	1.05166
RH|P|C6725	0.784648	15.4979	9.37553	6.87768	3.84907
RH|P|C6726	1.33386	1.66772	2.74367	3.20886	0.351266
RH|P|C6727	0.271739	2.30797	5.10145	5.03623	0.938406
RH|P|C6728	0.828729	2.93646	0.414365	2.30387	3.19613
RH|P|C6729	0.613646	1.14938	1.23922	1.43755	1.76627
RH|P|C6730	2.73088	2.07676	1.33846	1.57318	2.39323
RH|P|C6731	3.50156	4.32715	3.62536	2.61923	9.71465
RH|P|C6732	2.53152	1.64866	2.37764	18.992	10.7023
RH|P|C6733	5.89529	6.71204	2.53927	0	1.14136
RH|P|C6734	2.57486	2.25508	2.11641	3.25416	2.30174
RH|P|C6735	0.689239	2.02752	3.38083	5.76811	4.58398
RH|P|C6736	4.12459	2.79655	2.11013	1.74545	1.10243
RH|P|C6737	3.64062	0.614583	2.92188	1.06771	1.66667
RH|P|C6738	2.9102	2.30021	2.82479	3.10558	2.26529
RH|P|C6739	14.4985	9.03514	5.75408	3.52781	2.95982
RH|P|C6740	0.446509	0.956636	1.28377	0.750298	0.94234
RH|P|C6741	9.48713	6.10777	4.33402	3.9315	2.70307
RH|P|C6742	2.90651	5.16514	3.08884	5.53322	3.51733
RH|P|C6743	0.303126	0.917985	1.13682	1.02886	0.889824
RH|P|C6744	0.285896	0.571792	0.6277	0.476493	1.96188
RH|P|C6745	1.10549	2.65401	1.98312	3.37975	2.29325
RH|P|C6746	1.62822	2.00647	2.62792	1.80653	1.55758
RH|P|C6747	1.03443	2.28432	4.81844	4.68511	3.20468
RH|P|C6748	1.00811	0.522509	0.582381	0.51394	1.09449
RH|P|C6749	4.1609	7.05607	4.54418	3.59061	3.03867
RH|P|C6750	1.0348	2.30889	4.75842	4.64723	3.23918
RH|P|C6751	2.88894	1.24542	2.73419	9.70549	5.60483
RH|P|C6752	0.1696	0.80727	1.71585	2.37463	2.51572
RH|P|C6753	2.43212	2.16827	1.6634	1.67363	2.29556
RH|P|C6754	6.84378	4.4812	2.07018	0.922306	4.00334
RH|P|C6755	1.54564	2.43789	1.47169	1.08637	2.52071
RH|P|C6756	0.491266	1.30895	1.869	2.48144	1.55131
RH|P|C6757	12.3316	6.37231	8.02192	5.67567	3.60769
RH|P|C6758	2.5336	3.16206	2.58498	3.66403	1.37945
RH|P|C6759	2.36723	1.99736	1.74242	2.20556	2.18586
RH|P|C6760	2.25781	2.61141	1.75405	2.56316	2.19277
RH|P|C6761	1.15582	0	0.376712	0.513699	0.513699
RH|P|C6762	1.92582	4.87537	4.32047	1.63501	0.522255
RH|P|C6763	6.08779	3.63657	5.35599	3.18216	3.60496
RH|P|C6764	0.765669	1.41317	1.1025	2.92295	2.5291
RH|P|C6765	1.32425	1.13083	0.942165	2.23919	1.92761
RH|P|C6766	0.328947	0.657895	0.550439	0.493421	0
RH|P|C6767	17.5746	10.4838	12.1692	16.7326	8.45522
RH|P|C6768	0.687564	0.687564	1.04842	1.1315	1.4131
RH|P|C6769	1.16408	1.48738	0.953795	1.21844	0.805865
RH|P|C6770	0.713661	0.954592	0.764729	1.09738	0.952534
RH|P|C6771	0.968575	0.671673	3.59174	4.26929	3.31232
RH|P|C6772	0.958829	0.137237	0.411711	0.548948	1.24611
RH|P|C6773	0.811493	1.42474	1.58624	1.44766	0.876574
RH|P|C6774	1.40874	1.10296	0.90292	2.32434	1.93664
RH|P|C6775	1.2862	2.27132	1.72914	1.11041	1.03188
RH|P|C6776	0.230465	0.428007	3.53336	2.11392	2.25219
RH|P|C6777	3.35996	1.86307	2.14419	1.74834	1.76888
RH|P|C6778	3.34869	2.93397	3.57685	3.5548	2.25811
RH|P|C6779	1.06325	1.7107	1.87912	0.929641	1.26422
RH|P|C6780	0.991874	5.27464	3.38158	3.39407	2.95943
RH|P|C6781	6.6958	8.24854	6.01933	4.24692	2.61182
RH|P|C6782	1.27407	4.10815	5.42865	5.70555	7.39524
RH|P|C6783	0.916135	0.658985	1.10758	12.9343	7.11937
RH|P|C6784	9.061	4.47513	6.12762	5.42224	3.66869
RH|P|C6785	1.07817	1.61545	0.907457	1.31402	1.02336
RH|P|C6786	1.67525	13.7361	7.58307	5.47989	3.34054
RH|P|C6787	1.37871	5.39303	3.12358	3.4396	2.81572
RH|P|C6788	1.54432	2.1231	1.58467	1.00199	1.48327
RH|P|C6789	0	0.458042	1.17133	0.262238	0.518648
RH|P|C6790	1.49647	1.40529	1.17532	1.08286	1.69669
RH|P|C6791	0.467131	0.844199	0.617416	1.15517	0.874401
RH|P|C6792	1.24295	1.53394	2.15736	2.32976	2.35971
RH|P|C6793	4.15816	6.94879	4.53299	3.76654	3.12748
RH|P|C6794	0.435367	0.79557	1.07662	0.666667	0.91358
RH|P|C6795	7.79736	4.1946	3.56884	9.81867	6.8523
RH|P|C6796	1.11065	1.13246	2.37535	2.77231	2.75519
RH|P|C6797	0.548395	0.503439	0.870783	1.14412	1.42876
RH|P|C6798	2.78951	2.40879	3.24322	3.49419	2.35514
RH|P|C6799	18.287	9.78678	5.98783	4.04856	2.46207
RH|P|C6800	0.120116	0	0.167873	1.23878	0
RH|P|C6801	2.8429	2.00277	2.92244	18.3067	12.2006
RH|P|C6802	5.47611	3.12008	3.10812	4.238	5.75864
RH|P|C6803	29.7609	16.0481	10.6281	6.52545	7.58644
RH|P|C6804	1.34902	1.92724	1.91272	1.52451	2.50283
