contig	S10_paired	S11_paired	S2_paired	S3_paired	S4_paired	S5_paired	S6_paired	S7_paired	S8_paired	S9_paired
k141_1742782	45.879831932773435	9.575630252100828	9.431512605042007	23.829411764705966	2.700420168067226	3.4936974789915944	4.9294117647058755	7.318067226890742	15.039075630252105	6.616386554621835
k141_1743018	5.118594436310396	5.102733040507563	0.4734016593460224	0.2198633479746218	0.0	0.4304538799414349	0.0	0.2601268911664227	0.0	0.0
k141_1743051	12.225071225071224	3.9145299145299135	7.571699905033236	15.905982905982908	3.3770180436847097	3.0550807217473888	2.991452991452992	5.532763532763531	9.78252611585945	4.768281101614436
k141_1743356	33.82692307692312	7.030431107354181	6.853127641589179	15.169061707523255	3.324809805579035	3.7721893491124234	3.0445900253592555	4.668850380388845	10.98710904480137	6.276204564666103
k141_174337	12.662605932203357	24.186705508474596	20.30336334745759	19.487685381355906	4.715572033898304	5.048728813559322	2.7421874999999982	4.883077330508472	20.558659957627114	16.072960805084723
k141_1743688	4.711684872558757	5.716650115855678	0.4333002317113539	0.4425686858656074	0.0	0.29460443561734523	0.09996689837802052	0.09400860642171466	0.09930486593843098	0.0
k141_1743894	38.83762057877815	8.657556270096462	6.878617363344049	16.418810289389064	2.417202572347267	4.709003215434082	4.704983922829585	3.770900321543409	11.979099678456594	7.587620578778142
k141_1743904	47.93785850860421	7.7246653919694035	8.603250478011468	16.497131931166344	3.022944550669215	3.4952198852772463	1.5860420650095601	7.008604206500953	12.741873804971322	6.874760994263856
k141_1743976	6.490220688212528	9.733605271415122	0.03650245790189311	0.8366279677857962	0.31910887982428626	0.34159606735697107	0.09455077920719589	0.32852212111703805	0.22706829829515737	0.0
k141_174439	13.874671916010527	4.475721784776904	7.1269685039370065	16.984251968503976	2.6853674540682424	3.708333333333334	3.0790682414698147	3.6804461942257234	11.66601049868766	6.6207349081364875
k141_1745007	2.402078337330136	0.9432454036770582	6.258992805755395	9.629896083133492	2.5267785771382894	2.59312549960032	2.2286171063149482	3.4676258992805757	6.288569144684252	4.90247801758593
k141_1745073	14.005800756620426	26.58058007566203	24.440605296342984	27.43858764186635	5.363177805800762	4.8295081967213145	2.2605296343001258	5.374274905422452	27.105422446406116	17.677931904161422
k141_1745207	0.0	0.0	0.043633312355779316	0.6035242290748898	0.1078246276484162	0.1669813299769247	5.248304314383606	0.19844766100272712	2.702398433675963	21.004754912243843
k141_174542	5.607392607392607	9.319347319347322	0.0	0.2933732933732934	0.0	0.13752913752913754	0.026307026307026308	0.017649017649017648	0.0	0.07459207459207459
k141_1745428	0.0	0.0	0.0	0.26832579185520355	0.0	0.0	1.9072398190045246	0.0	0.7199095022624434	4.004524886877825
k141_1745638	34.67511639937917	6.712622866011386	8.860062079668914	16.961976202793604	3.17770305225039	5.56518365235386	2.920848422141749	6.225038799793072	12.070356958096236	7.1458872219348155
k141_1745674	13.489104116222752	27.636803874092003	24.805992736077478	27.07475786924936	5.557808716707019	5.780871670702176	2.1207627118644066	5.518765133171908	28.530871670702215	17.576876513317185
k141_174602	11.572482638888891	3.6098090277777777	9.05034722222222	15.461805555555557	2.8285590277777772	3.810329861111111	2.700954861111112	4.7651909722222205	10.211371527777786	4.157552083333335
k141_1746172	0.0	0.0	0.752160323588895	6.935282220996505	0.7359808788380215	1.195256480970767	3.361463504320648	0.4559661702518845	0.4460378746093033	2.5708769994484295
k141_1746178	10.291130670277592	2.8463100880162493	6.222071767095462	15.64319566689236	2.1367637102234256	5.300609343263375	3.44888287068382	4.797562626946516	10.985781990521328	4.429248476641842
k141_1746503	10.761232349165592	4.231065468549422	7.994865211810015	14.840179717586642	2.922978177150193	4.697047496790759	3.1476251604621313	5.095635430038512	10.673940949935817	5.647625160462131
k141_1746661	44.31008264462823	9.233057851239675	7.322314049586779	18.08462809917357	2.55404958677686	4.033719008264462	3.7120661157024806	6.2892561983471085	12.259173553719014	7.203305785123971
k141_1746858	23.467671558905195	5.79531931773106	6.273304244347478	13.144387147957167	3.480761602538675	3.868702895676317	3.4748115827052755	5.079333597778656	11.864339547798483	4.638238794129311
k141_1747024	5.24307234517389	8.081830016737952	0.11177236377161986	0.6016366003347592	0.3330853635856425	0.16347405616514787	0.0	0.20699274688488006	0.054119397433513114	0.0
k141_1747063	40.45751107531214	6.5694724124043455	4.472412404349579	12.142569472412408	2.173177607732581	2.512686266612968	1.6302859444220696	4.2001610954490545	10.652033830044305	6.279097865485303
k141_174715	11.469602916543508	27.34771898709222	21.436890334023076	23.97477583998428	4.505074391565675	4.7565277367228385	2.524977830328112	4.845304956153322	24.51739087594844	16.27953492954975
k141_1747363	0.0	0.0	0.5196775723091513	4.046467520151731	0.4087245139876719	0.5580844001896632	3.1441441441441444	0.1332385016595543	2.0237079184447606	6.646752015173065
k141_1747469	15.842105263157919	6.622569938359411	6.363679468942629	14.254385964912272	2.5417259364627776	3.8952110004741605	4.066856330014225	4.329302987197728	11.516595542911324	6.538880986249412
k141_1747497	13.911533888228305	28.572651605231865	23.950772889417376	26.67205707491081	5.278240190249708	4.7519619500594565	2.208323424494649	5.202615933412602	24.67990487514864	16.43376932223544
k141_1747810	6.77311509663938	17.02577050322129	22.07887863485981	22.35678216959776	4.585408323176038	5.200243775030468	3.1882291485286416	4.526205815775723	22.39596029949496	17.109524638690534
k141_174783	15.339301700984773	4.692927484333035	6.340196956132497	20.435094001790496	2.6911369740376005	3.8021486123545207	3.6320501342882716	7.0814682184422555	13.080572963294525	5.905998209489704
k141_1748902	10.154434250764526	3.0894495412844023	7.228593272171252	10.523700305810403	2.0558103975535165	2.814984709480122	1.9350152905198774	4.3027522935779805	8.169724770642201	4.428899082568806
k141_1749219	13.591932059448025	3.0721868365180476	5.321443736730368	11.682802547770738	1.594904458598726	3.1515923566879005	3.36602972399151	3.9953290870488356	8.149893842887495	5.290021231422514
k141_1749587	0.0	0.0	0.0	0.0	0.0	0.0	1.6182795698924723	0.13196480938416422	0.7575757575757573	3.5547409579667626
k141_1749687	0.0	0.0	0.6358885017421602	1.201219512195122	0.0	0.13153310104529617	4.937717770034842	0.11759581881533102	1.928135888501742	16.937717770034844
k141_1749866	32.36207897793262	7.360046457607432	9.37369337979094	16.52758420441347	2.727932636469222	5.091753774680605	3.6109175377468063	7.0833333333333375	12.21196283391405	7.52293844367016
k141_1751106	0.0	0.0	0.03108137276063026	0.12583639110727393	0.0	0.07986186056550831	3.8443772933304547	0.2570688538743795	1.5911936110511546	15.962443341247589
k141_1751212	2.7503394433129675	8.371350984385618	1.0288526816021724	0.714019008825526	0.2561099796334012	0.20298710115410726	0.33876442634080106	0.3540393754243042	0.07739307535641549	0.02189409368635438
k141_175123	10.375727128503447	27.672659968270796	24.804336329984213	28.305922792173522	5.155208884188263	5.457694341618194	3.0037017451084087	5.8796932839767315	27.482813326282454	18.843997884717087
k141_1751492	13.879699248120302	2.81829573934837	4.3809523809523805	13.144110275689224	3.647243107769424	2.067669172932331	2.4373433583959896	4.4022556390977465	8.294486215538846	4.8721804511278215
k141_1751695	18.70497147514262	5.2428687856560705	6.23960880195599	13.228198859005708	3.982885085574572	2.7652811735941314	2.147514262428688	3.3797881010594946	9.359413202933977	5.180929095354525
k141_1751949	13.242634315424596	2.0831889081455808	7.14384748700173	17.512131715771226	2.8977469670710567	3.2824956672443673	2.7348353552859623	5.889948006932407	8.458405545927207	5.435875216637782
k141_1752046	10.452409638554213	22.703313253012045	20.846987951807176	24.45271084337348	4.976204819277109	3.9225903614457804	2.231927710843372	4.124698795180717	24.670481927710828	18.442771084337316
k141_1752186	15.553227633069088	2.9626274065685156	5.492638731596829	12.887315968289915	2.8703284258210644	5.755945639864097	3.134767836919592	2.8295583238958097	9.520385050962625	4.105889014722537
k141_1752286	48.78101545253862	12.229580573951434	8.153200883002206	17.94216335540838	3.173951434878586	5.344812362030902	4.247682119205299	6.451655629139076	14.859161147902865	8.294922737306841
k141_1753085	0.0	0.0	0.0	0.09321468298109009	0.0	0.0	3.35706340378198	0.008453837597330366	2.4011123470522797	17.692547274749707
k141_1753261	48.517296862429596	9.740144810941265	10.574416733708766	17.60740144810939	5.71440064360418	3.9372485921158495	4.346741753821401	5.716814159292034	12.474658085277554	8.645213193885759
k141_1753299	0.0	0.011557177615571776	0.3640510948905109	1.0933698296836987	0.09154501216545012	0.2858880778588808	8.977798053527989	0.45437956204379554	2.984184914841849	26.828771289537745
k141_1753376	42.072946175637355	8.2471671388102	8.174220963172806	19.424220963172843	2.621813031161473	5.641643059490085	5.6168555240793205	6.111898016997171	11.72662889518414	10.137393767705385
k141_1753911	38.55680832610579	7.059843885516042	5.679965307892454	17.037294015611433	3.834345186470079	3.737207285342584	4.434518647007806	4.614050303555941	10.111014744145706	7.69817866435386
k141_1754143	0.0	0.04477004477004477	0.12291412291412292	0.7657712657712658	0.1227106227106227	0.12291412291412292	5.799959299959285	0.1809116809116809	2.094831094831094	14.43854293854289
k141_175417	0.008278497134366377	0.015920186796858415	0.3338993844194439	0.33750796009339834	0.08002547229887497	0.629802589683719	3.8985353428146814	0.6692846529399279	1.0373593716832945	4.533644661430685
k141_1754353	0.021280105575717585	0.0	0.02062025734081161	0.1812933025404157	0.058726492906631476	0.07010887495875949	4.5618607720224364	0.1346090399208182	2.1987792807654247	19.577532167601458
k141_1754399	15.04514672686229	27.860913353012748	24.898593505816997	24.773224518145494	6.073797534294147	5.536725125889909	2.846153846153846	4.439138739364468	27.331654801180786	19.088904323667307
k141_1754461	49.24257425742558	8.280056577086278	7.6577086280056585	22.259547383309776	2.7482319660537486	4.440594059405939	4.254596888260256	3.318246110325319	11.027581329561526	7.369165487977367
k141_175467	41.62367346938776	10.23346938775511	7.692244897959183	18.991836734693877	2.690612244897959	4.367346938775512	4.236734693877551	5.138775510204083	13.3665306122449	6.2481632653061245
k141_1754699	44.55693950177929	8.036921708185053	8.613434163701067	18.138345195729535	3.0711743772241977	3.7611209964412815	2.739768683274021	4.86076512455516	12.596975088967973	4.817170818505339
k141_1754826	5.581444018137425	5.601499825601675	0.2603767003836764	0.31008022322985695	0.05231949773282177	0.2098011859086153	0.0	0.14457621206836416	0.09330310429019882	0.0
k141_1755230	0.0	0.0	0.11160631383472609	0.6512534818941504	0.32553389043639747	0.0	2.968616527390906	0.19461467038068708	1.1907149489322195	8.706035283194062
k141_1755920	40.38713543747507	8.015581302437074	7.012385137834597	15.579304834198966	2.918897323212145	4.456652017578906	2.582101478226129	5.481022772672791	10.992808629644417	5.534159009188977
k141_1756343	0.0	0.0	0.2057753524329241	1.7016825829922693	0.2744429286039109	0.06866757617098682	3.1200545702592066	0.23601637107776263	0.8933606184629376	11.917689859026817
k141_1756488	7.594957205644229	11.89891279204255	0.0	0.5405968077723804	0.0	0.0698588942863752	0.06962757344436735	0.010640758732361786	0.020356234096692113	0.13162155910247514
k141_1756563	10.653731343283585	4.797014925373133	7.435074626865672	12.044029850746263	3.0835820895522397	4.363432835820894	2.3567164179104476	4.8014925373134325	7.902985074626865	6.06268656716418
k141_1757328	14.124921135646689	5.277602523659305	7.550157728706621	11.786750788643522	2.4618296529968444	3.6895899053627748	4.141955835962145	4.517350157728707	10.728706624605676	5.746372239747631
k141_1757608	0.0	0.0	0.10512820512820513	0.4927738927738929	0.0	0.1407925407925408	0.7804195804195802	0.0	0.4447552447552448	3.2937062937062933
k141_1758185	0.0	0.0	0.04666254635352287	0.24289245982694682	0.05237948084054388	0.3729913473423979	2.486557478368357	0.13983312731767616	0.5157601977750309	7.67722496909765
k141_175869	13.06369426751594	5.004953998584573	7.235668789808922	15.861288039631996	3.453644727530079	5.1748053786270365	3.2243453644727538	5.661004953998588	8.312809624911544	5.702052370842183
k141_1759055	0.0	0.0	0.4580861098432983	3.4281150159744413	0.18347786398904609	0.7034839494903393	6.32390080632892	0.5274608245854251	2.648714437851819	24.579491860641998
k141_1760064	45.19028340080969	8.574587355963875	8.362192463407041	18.669573341638124	2.9489255683587676	3.533478667081906	4.169106197446279	4.880411086888819	13.031765805045165	7.510744316412331
k141_1760386	10.231357552581258	2.2170172084130018	10.610898661567873	12.91491395793498	1.7151051625239004	3.157743785850859	2.0066921606118546	4.479923518164435	9.117590822179727	6.205544933078393
k141_1760425	7.277871621621622	3.3851351351351355	4.431587837837837	8.701858108108105	2.7601351351351346	3.293918918918919	1.9434121621621618	4.149493243243244	6.441722972972974	3.7111486486486487
k141_1760494	47.68972746331239	8.365199161425588	6.996226415094345	19.194549266247407	2.7039832285115315	4.005031446540882	3.343815513626835	5.923689727463312	11.064570230607988	8.148427672955984
k141_1760542	3.0475030450669918	7.330491270807961	0.023142509135200974	0.1218026796589525	0.0	0.0	0.0	0.0	0.0	0.0
k141_1760935	7.749110320284704	17.084519572953756	18.929122182680906	20.83451957295377	4.777876631079477	4.9543297746144725	3.0406287069988145	4.675860023724789	18.25355871886122	15.184163701067625
k141_1761068	15.1602787456446	4.499651567944251	6.864111498257839	13.167247386759586	1.4257839721254357	2.5658536585365863	2.894076655052265	5.066202090592334	9.882229965156794	5.0878048780487815
k141_1761174	0.0	0.0	0.0	0.0	0.0	0.0	3.8240561471442405	0.06994191674733785	0.32139399806389163	2.2069215876089068
k141_176166	0.05036647246758129	0.265113073983587	0.4762262732569068	4.717972812128045	0.42153730501785375	0.9231973939735628	3.9821462131178404	0.5137505481425797	0.7598822276514442	1.5177598195827842
k141_1762	46.684870848708485	8.360147601476015	10.3520295202952	17.419926199261983	3.4988929889298888	5.327675276752768	2.1549815498154987	7.125461254612548	13.985239852398522	9.611070110701103
k141_1762437	13.179487179487161	3.8501424501424495	6.8974358974358925	15.549857549857531	1.9698005698005698	2.7356125356125354	2.6598290598290593	6.330484330484323	10.343589743589735	6.91396011396011
k141_1762716	47.97428571428574	8.006666666666664	9.431428571428553	17.771428571428547	2.7071428571428573	3.836190476190477	3.8523809523809502	4.866190476190473	12.633333333333333	5.809047619047617
k141_1763060	0.0	0.0	0.0	0.08703271028037383	0.3732476635514019	0.0	3.335280373831775	0.0	3.3019859813084107	42.41179906542055
k141_1763819	0.0	0.0	0.0	0.2831608654750706	0.0	0.0	0.5678896205707118	0.0	1.1276262151144558	4.376607086861082
